Device,Room,Bootstrap,WiFi Config,MIDI Connection,OSC Configuration,Wifi+OSC,
Laptop,1,82,54,244,49,103,429
Laptop,2,70,10,49,35,45,164
Laptop,1,144,27,226,58,85,455
Laptop,2,96,22,46,9,31,173
